buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-21,2026-09-01,Early,S&P 500,DE,Deere & Company,Industrials,1,96,0.05241127,642.419983,676.090027,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,2,13,0.01113942,25.584999,25.870001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,3,115,-0.03631779,53.555000,51.610001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,126,-0.04642928,108.549896,103.510002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-21,2026-09-01,Early,S&P 500,AES,AES Corporation,Utilities,5,4,-0.00033864,14.765000,14.760000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,323,-0.04417175,81.500000,77.900002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,BG,Bunge Global,Consumer Staples,7,19,0.06521169,113.629997,121.040001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,PEP,PepsiCo,Consumer Staples,8,89,-0.02313348,143.100403,139.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,DOW,Dow Inc.,Materials,9,243,-0.06648285,32.639999,30.469999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,AMT,American Tower,Real Estate,10,39,-0.00099374,176.104996,175.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MOS,Mosaic Company (The),Materials,11,30,0.01348866,24.465000,24.795000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-21,2026-09-01,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,12,259,-0.03398041,135.225006,130.630005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,EQT,EQT Corporation,Energy,13,25,0.02725429,54.119999,55.595001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,CTAS,Cintas,Industrials,14,188,-0.01623344,203.899994,200.589996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,15,372,-0.04377807,326.304993,312.019989,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,GM,General Motors,Consumer Discretionary,16,154,-0.01991756,87.360001,85.620003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,IP,International Paper,Materials,17,450,-0.12038605,41.450001,36.459999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,HAL,Halliburton,Energy,18,37,0.04293606,35.285000,36.799999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MNST,Monster Beverage,Consumer Staples,19,490,-0.06133941,47.930000,44.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,SYY,Sysco,Consumer Staples,20,277,-0.01870222,83.680000,82.114998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,BALL,Ball Corporation,Materials,21,208,-0.01079593,63.450001,62.764999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,TMUS,T-Mobile US,Communication Services,22,1,-0.00448132,182.979996,182.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,NFLX,Netflix,Communication Services,23,80,0.01348212,79.735001,80.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,PGR,Progressive Corporation,Financials,24,51,0.00592770,219.309998,220.610001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,FANG,Diamondback Energy,Energy,25,70,-0.03603711,210.755005,203.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,NSC,Norfolk Southern,Industrials,26,211,-0.04728666,349.570007,333.040009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,CME,CME Group,Financials,27,82,0.04103070,275.160004,286.450012,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,RSG,Republic Services,Industrials,28,73,0.01317729,220.455002,223.360001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,SPGI,S&P Global,Financials,29,74,0.02419567,429.829987,440.230011,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,30,27,0.04107753,524.130005,545.659973,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,31,378,-0.05065753,306.075012,290.570007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,LEN,Lennar,Consumer Discretionary,32,303,-0.04407013,86.680000,82.860001,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,33,76,0.05886613,124.095001,131.399994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,ELV,Elevance Health,Health Care,34,7,0.00267585,402.008789,403.084503,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MRVL,Marvell Technology,Information Technology,35,234,-0.11298960,237.190002,210.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MCO,Moody's Corporation,Financials,36,198,-0.01630247,502.989990,494.790009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,IBKR,Interactive Brokers,Financials,37,239,-0.03284828,93.459999,90.389999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,38,134,-0.00323381,262.850006,262.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,39,230,-0.04272840,64.360001,61.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,40,421,-0.07242827,42.869999,39.764999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,41,197,-0.00438910,97.970001,97.540001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,42,293,-0.05648341,186.514999,175.979996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,GEN,Gen Digital,Information Technology,43,52,0.04290429,28.785000,30.020000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,LLY,Lilly (Eli),Health Care,44,357,-0.08158818,1262.974976,1159.931152,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MRSH,Marsh McLennan,Financials,45,175,-0.01921219,191.285004,187.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,46,47,-0.00452633,32.035000,31.889999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,MU,Micron Technology,Information Technology,47,235,-0.03520413,967.500000,933.440002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,48,300,-0.04158583,353.364990,338.670013,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,SNDK,Sandisk,Information Technology,49,16,-0.03949824,1600.069946,1536.869995,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,S&P 500,AOS,A. O. Smith,Industrials,50,408,-0.07260624,63.080002,58.500000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,1,3,0.01113942,25.584999,25.870001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,2,37,-0.02313348,143.100403,139.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,3,73,-0.00811214,108.480003,107.599998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,CTAS,Cintas,Industrials,4,90,-0.01623344,203.899994,200.589996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,5,177,-0.05231297,46.259998,43.840000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,6,123,-0.08100651,76.105003,69.940002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,MNST,Monster Beverage,Consumer Staples,7,197,-0.06133941,47.930000,44.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,NFLX,Netflix,Communication Services,8,33,0.01348212,79.735001,80.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,DKNG,DraftKings Inc. - Class A Common Stock,,9,103,-0.09230316,25.823601,23.440001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,10,1,-0.00448132,182.979996,182.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,11,50,-0.06459724,35.759998,33.450001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,ZG,"Zillow Group, Inc. - Class A Common Stock",,12,109,-0.06363262,36.695000,34.360001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-09-01,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,13,11,0.04107753,524.130005,545.659973,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
