buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-20,2026-09-02,Early,S&P 500,INVH,Invitation Homes,Real Estate,1,425,-0.05100359,30.389999,28.840000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,58,0.05145109,116.809998,122.820000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,PM,Philip Morris International,Consumer Staples,3,212,-0.02522885,192.835007,187.970001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,PEP,PepsiCo,Consumer Staples,4,97,-0.01520778,142.690002,140.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,MRSH,Marsh McLennan,Financials,5,220,-0.01681064,190.949997,187.740005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,AMT,American Tower,Real Estate,6,224,-0.02337794,177.089996,172.949997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,337,-0.05333704,329.040009,311.489990,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,8,176,-0.02751727,195.149994,189.779999,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,9,271,-0.06262544,189.300003,177.445007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张
2026-08-20,2026-09-02,Early,S&P 500,SYY,Sysco,Consumer Staples,10,279,-0.02410678,83.789902,81.769997,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,SPGI,S&P Global,Financials,11,169,0.01035286,427.514008,431.940002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,12,32,0.02921203,31.665001,32.590000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,13,130,0.05997262,123.889999,131.320007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,HAL,Halliburton,Energy,14,61,0.05985072,35.505001,37.630001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-20,2026-09-02,Early,S&P 500,WELL,Welltower,Real Estate,15,76,0.00730178,236.929993,238.660004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,EQT,EQT Corporation,Energy,16,40,0.03902761,53.680000,55.775002,4H当日前50,4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,17,298,-0.03789225,356.010010,342.519989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,18,161,0.09542090,35.160000,38.514999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,RSG,Republic Services,Industrials,19,34,0.01035163,220.255005,222.535004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,MCO,Moody's Corporation,Financials,20,273,-0.01617954,498.160004,490.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,21,322,-0.04591479,42.470001,40.520000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,FANG,Diamondback Energy,Energy,22,15,-0.03262317,210.279999,203.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,PCG,PG&E Corporation,Utilities,23,447,-0.27185788,18.299999,13.325000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,DOW,Dow Inc.,Materials,24,16,-0.05456475,33.080002,31.275000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-20,2026-09-02,Early,S&P 500,AWK,American Water Works,Utilities,25,28,0.00988239,138.125000,139.490005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,AOS,A. O. Smith,Industrials,26,389,-0.05380813,62.630001,59.259998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,27,376,-0.05572757,306.850006,289.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,CSX,CSX Corporation,Industrials,28,364,-0.04598484,50.994999,48.650002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,29,223,-0.02914879,64.324997,62.450001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,CSGP,CoStar Group,Real Estate,30,152,-0.03324568,32.334999,31.260000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,31,25,0.02227668,269.339996,275.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,32,148,0.06972209,10.255000,10.970000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,NSC,Norfolk Southern,Industrials,33,362,-0.05849130,350.565002,330.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,34,240,-0.02957084,55.459999,53.820000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,FCX,Freeport-McMoRan,Materials,35,333,0.04612340,70.680000,73.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,36,98,0.04021721,29.465000,30.650000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,NWS,News Corp (Class B),Communication Services,37,177,0.02441203,33.590000,34.410000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,VICI,Vici Properties,Real Estate,38,327,-0.04385520,26.795000,25.619900,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,NFLX,Netflix,Communication Services,39,106,0.02572691,80.654999,82.730003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,CF,CF Industries,Materials,40,142,0.10965019,125.489998,139.250000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,VLTO,Veralto,Industrials,41,267,-0.02404856,99.589996,97.195000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,ALB,Albemarle Corporation,Materials,42,45,0.02142644,134.880005,137.770004,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,BIIB,Biogen,Health Care,43,83,0.03006893,216.169998,222.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,UBER,Uber,Industrials,44,285,-0.03025107,78.839996,76.455002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,LLY,Lilly (Eli),Health Care,45,386,-0.07451737,1253.464966,1160.060059,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-02,Early,S&P 500,V,Visa Inc.,Financials,46,70,0.03267218,366.519989,378.494995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
