buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-09-02,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,320,-0.01314247,6409.770020,6325.529785,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,58,0.06383719,115.449997,122.820000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,FISV,Fiserv,Financials,3,365,-0.02256487,53.180000,51.980000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,AAPL,Apple Inc.,Information Technology,4,35,0.01645286,319.700012,324.959991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,5,-0.00948573,350.000000,346.679993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,ZTS,Zoetis,Health Care,6,33,-0.01577248,77.349998,76.129997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,MET,MetLife,Financials,7,37,-0.00093259,96.510002,96.419998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,55,0.02368462,348.750000,357.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,SBAC,SBA Communications,Real Estate,9,17,-0.02372348,190.949997,186.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,WMB,Williams Companies,Energy,10,48,0.01969804,73.708099,75.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,HAL,Halliburton,Energy,11,61,0.04022120,36.174999,37.630001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,APD,Air Products,Materials,12,29,0.00461058,307.989990,309.410004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-02,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,13,86,-0.01634762,153.845001,151.330002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
