buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-24,2026-07-28,Early,S&P 500,UHS,Universal Health Services,Health Care,1,150,0.06718431,155.839996,166.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,EXE,Expand Energy,Energy,2,29,-0.03277972,91.519997,88.519997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,NRG,NRG Energy,Utilities,3,467,-0.09554021,141.039993,127.565002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,JCI,Johnson Controls,Industrials,4,403,-0.02154058,143.449997,140.360001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,LYB,LyondellBasell,Materials,5,28,-0.03508909,60.334999,58.217899,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,ATO,Atmos Energy,Utilities,6,111,0.00072527,179.250000,179.380005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,TT,Trane Technologies,Industrials,7,410,-0.02293012,481.244995,470.209991,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,8,82,0.03255501,91.230003,94.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,MAS,Masco,Industrials,9,64,0.02951942,79.269997,81.610001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,CME,CME Group,Financials,10,89,0.01836983,255.309998,260.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-24,2026-07-28,Early,S&P 500,NEE,NextEra Energy,Utilities,11,81,-0.00562420,89.790001,89.285004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
