rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-29,255.287796,-0.371862143019025,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -37.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.8%; 动能转弱: 20日跌幅 -47.1%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -47.1%,-0.47147571153623624,-0.22849301292985136,-0.47147571153623624,33.23435709438799,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-29,452.089996,-0.25031504959361095,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -25.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.4%; 动能转弱: 20日跌幅 -37.5%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.5%,-0.3747026334716459,-0.18383519303364804,-0.3747026334716459,35.14132814258244,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-29,45.049999,-0.3531945770798398,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -35.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -32.7%; 动能转弱: 20日跌幅 -47.8%; 动能转弱: RSI 27.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.518439363385162,-0.3273107611272097,-0.4775600436892018,27.09733516771165,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-29,233.244995,-0.26019729846548245,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.7%; 动能转弱: 20日跌幅 -34.2%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -46.9%,-0.46924634829840517,-0.17697600586399453,-0.3421750559967697,33.81744019130777,exit-risk-trends.html#ticker-arm
5,AXP,2026-07-02,2026-07-02,2026-07-29,332.674988,-0.054793168238261525,100.0,TRIM,True,5,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0799154200862684,-0.046065844069101414,-0.01648192756836664,43.32476166084486,exit-risk-trends.html#ticker-axp
6,ESP,2026-07-06,2026-07-06,2026-07-29,57.345001,-0.11925971249793088,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2059678730826935,-0.035083274440518175,-0.14855229839798945,43.6676462213862,exit-risk-trends.html#ticker-esp
7,FIGR,2026-06-26,2026-06-30,2026-07-29,25.4617,-0.1708987030575937,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.2%; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4116982303996818,-0.1524068191608915,-0.1708987030575937,37.036626711590856,exit-risk-trends.html#ticker-figr
8,FTV,2026-07-06,2026-07-06,2026-07-29,58.98,-0.07264148027174466,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08073571815862113,-0.021078838174273917,-0.03453920445244729,41.82475296806918,exit-risk-trends.html#ticker-ftv
9,GLW,2026-07-06,2026-07-06,2026-07-29,124.550003,-0.36062627781376366,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -36.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.2%; 动能转弱: 20日跌幅 -51.2%; 动能转弱: RSI 30.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5128866908139802,-0.19154871727312373,-0.5123908451894292,30.304918736656802,exit-risk-trends.html#ticker-glw
10,HOOD,2026-06-26,2026-06-30,2026-07-29,90.334999,-0.09917231849992347,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.5%; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.2%,-0.231518530884257,-0.13538479703144723,-0.09917231849992347,38.85129214764087,exit-risk-trends.html#ticker-hood
11,IBM,2026-07-02,2026-07-02,2026-07-29,228.979996,-0.20910470882892995,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3044984103833718,0.11279579894453429,-0.18573307020233143,43.37409597150361,exit-risk-trends.html#ticker-ibm
12,INTC,2026-07-02,2026-07-02,2026-07-29,84.445,-0.2983381686470822,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -29.8%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.7%; 动能转弱: 20日跌幅 -39.5%; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40084433942323916,-0.17710974925619527,-0.39522311125033627,32.76991938611043,exit-risk-trends.html#ticker-intc
13,ISRG,2026-07-02,2026-07-02,2026-07-29,354.540009,-0.1677660132915657,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -16.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.225523155720047,0.0406528131694337,-0.1084791409156961,40.29021089987079,exit-risk-trends.html#ticker-isrg
