buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-15,2026-07-29,Early,S&P 500,COF,Capital One,Financials,1,223,-0.00043083,208.889999,208.800003,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,CBRE,CBRE Group,Real Estate,2,54,0.04555019,141.437500,147.880005,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,3,199,0.08540441,148.470001,161.149994,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,ETN,Eaton Corporation,Industrials,4,445,-0.12355273,412.859985,361.850006,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,IBKR,Interactive Brokers,Financials,5,394,-0.11446465,97.410004,86.260002,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,BDX,Becton Dickinson,Health Care,6,281,0.08741975,154.884995,168.425003,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,7,376,-0.06034841,70.589996,66.330002,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,A,Agilent Technologies,Health Care,8,82,0.04164501,134.710007,140.320007,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,XYZ,"Block, Inc.",Financials,9,14,0.00452270,81.809998,82.180000,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,10,432,-0.11103707,254.960007,226.649994,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,VEEV,Veeva Systems,Health Care,11,108,0.07345422,193.589996,207.809998,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,TGT,Target Corporation,Consumer Staples,12,238,0.05544098,138.255005,145.919998,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,VTRS,Viatris,Health Care,13,62,0.06834532,16.680000,17.820000,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,GDDY,GoDaddy,Information Technology,14,180,0.15216441,91.250000,105.135002,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,15,80,0.02288966,557.020020,569.770020,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,PODD,Insulet Corporation,Health Care,16,40,0.07119535,159.279999,170.619995,当日前50,连续至少3个快照排名改善
2026-07-15,2026-07-29,Early,S&P 500,MOS,Mosaic Company (The),Materials,17,79,-0.01886788,23.055000,22.620001,当日前50,
2026-07-15,2026-07-29,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,18,258,-0.05768207,413.299988,389.459991,当日前50,连续至少3个快照排名改善
