bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,8,8,0,2026-07-28,99,-91,21,1,181.095001,,83.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,9,9,0,2026-07-28,5,4,21,1,128.139999,,83.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,10,10,0,2026-07-28,7,3,21,1,137.323593,,82.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,11,11,0,2026-07-28,45,-34,21,1,71.470001,,82.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,13,13,0,2026-07-28,73,-60,21,1,112.32,,81.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,16,16,0,2026-07-28,15,1,21,1,698.085022,,80.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,17,17,0,2026-07-28,25,-8,21,1,108.93,,80.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,17,17,0,2026-07-28,12,5,21,1,394.045013,,80.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,19,19,0,2026-07-28,17,2,21,1,169.059998,,79.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INCY,Incyte,Health Care,21,21,0,2026-07-28,13,8,21,1,128.139999,,78.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
