buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-01,2026-09-08,Early,S&P 500,TMUS,T-Mobile US,Communication Services,1,95,-0.00258016,182.160004,181.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,ZTS,Zoetis,Health Care,2,363,-0.04751422,77.239998,73.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,3,30,-0.00047310,84.550003,84.510002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,AES,AES Corporation,Utilities,4,13,0.00372629,14.760000,14.815000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,KR,Kroger,Consumer Staples,5,72,-0.01277180,57.939999,57.200001,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,XOM,ExxonMobil,Energy,6,310,-0.02339567,164.559998,160.710007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,ELV,Elevance Health,Health Care,7,215,-0.00259125,403.084503,402.040009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,SBAC,SBA Communications,Real Estate,8,6,-0.00063554,188.809998,188.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,EOG,EOG Resources,Energy,9,304,-0.01955755,148.279999,145.380005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-08,Early,S&P 500,VRSK,Verisk Analytics,Industrials,10,490,-0.09704142,194.350006,175.490005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
