buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-02,2026-09-04,Early,S&P 500,VTRS,Viatris,Health Care,1,38,-0.01228795,17.090000,16.879999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,KMI,Kinder Morgan,Energy,2,353,-0.01797721,31.985001,31.410000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,MO,Altria,Consumer Staples,3,27,-0.01020549,69.580002,68.869904,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,WFC,Wells Fargo,Financials,4,65,0.00733646,89.279999,89.934998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-09-02,2026-09-04,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,273,-0.01615324,346.679993,341.079987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,SNDK,Sandisk,Information Technology,6,92,0.12012358,1553.400024,1740.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,CNC,Centene Corporation,Health Care,7,43,-0.00475059,67.360001,67.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,8,25,-0.00371470,131.910004,131.419998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,KR,Kroger,Consumer Staples,9,10,0.00583891,58.230000,58.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,CHTR,Charter Communications,Communication Services,10,184,-0.04390763,158.970001,151.990005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,CPAY,Corpay,Financials,11,55,-0.00100812,416.630005,416.209991,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,12,103,0.03278916,71.669998,74.019997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,73,-0.03085958,187.300003,181.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-04,Early,S&P 500,BALL,Ball Corporation,Materials,14,254,-0.00995105,63.310001,62.680000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
