buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-13,2026-09-08,Early,S&P 500,COST,Costco,Consumer Staples,1,412,-0.04574287,953.809998,910.179993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,AMT,American Tower,Real Estate,2,19,0.00941933,174.110001,175.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,WMT,Walmart,Consumer Staples,3,175,-0.07750519,114.959999,106.050003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,CIEN,Ciena,Information Technology,4,413,-0.24708971,453.559998,341.489990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,STX,Seagate Technology,Information Technology,5,61,-0.01396670,917.190125,904.380005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,KEY,KeyCorp,Financials,6,176,-0.05465192,23.055000,21.795000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,7,285,-0.03269883,298.635010,288.869995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,HUM,Humana,Health Care,8,18,0.04949305,384.195007,403.209991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,PWR,Quanta Services,Industrials,9,127,-0.06190506,681.284973,639.109985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,MRNA,Moderna,Health Care,10,147,1.23429797,62.807201,140.330002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,473,-0.07889304,87.269997,80.385002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,ELV,Elevance Health,Health Care,12,215,0.00740448,399.084991,402.040009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,DVN,Devon Energy,Energy,13,99,0.09427995,44.230000,48.400002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,EQIX,Equinix,Real Estate,14,185,-0.02915674,1072.479980,1041.209961,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,CEG,Constellation Energy,Utilities,15,68,0.07711415,277.640015,299.049988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,NFLX,Netflix,Communication Services,16,345,-0.00447385,77.114998,76.769997,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,NOC,Northrop Grumman,Industrials,17,470,-0.09621278,574.039978,518.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,COHR,Coherent Corp.,Information Technology,18,143,-0.09498972,333.510010,301.829987,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,19,421,-0.06532880,185.369995,173.259995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,EME,Emcor,Industrials,20,129,-0.07879794,839.424988,773.280029,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,EQT,EQT Corporation,Energy,21,75,0.02614679,53.735001,55.139999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,CMCSA,Comcast,Communication Services,22,239,0.01876576,25.844999,26.330000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,DOW,Dow Inc.,Materials,23,324,-0.02490102,30.320000,29.565001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,24,447,-0.18066341,28.340000,23.219999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,25,54,-0.00549647,196.490005,195.410004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-08,Early,S&P 500,LITE,Lumentum,Information Technology,26,4,0.08844625,899.020020,978.534973,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
