buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-14,2026-09-08,Aster Research,v3 Quality Momentum,STNG,SCORPIO TANKERS,Energy,1,38,0.03215269,79.620003,82.180000,Research当日前50,
2026-08-14,2026-09-08,Aster Research,单一信号 EMA Cross,PIPR,PIPER SANDLER COMPANIES,Financials,6,33,-0.00090391,77.440002,77.370003,Research当日前50,
2026-08-14,2026-09-08,Aster Research,v5 Risk Adjusted,STNG,SCORPIO TANKERS,Energy,6,44,0.03215269,79.620003,82.180000,Research当日前50,
2026-08-14,2026-09-08,Aster Research,v2 Balanced,STNG,SCORPIO TANKERS,Energy,8,39,0.03215269,79.620003,82.180000,Research当日前50,
2026-08-14,2026-09-08,Aster Research,v3 Quality Momentum,LRCX,Lam Research,Information Technology,12,1,-0.02456689,328.489990,320.420013,Research当日前50,
2026-08-14,2026-09-08,Aster Research,v3 Quality Momentum,CRC,CALIFORNIA RESOURCES,Energy,13,14,0.03173431,53.884998,55.595001,Research当日前50,
2026-08-14,2026-09-08,Aster Research,共识Agent 多榜单共振,STNG,SCORPIO TANKERS,Energy,13,38,0.03215269,79.620003,82.180000,Research当日前50,
2026-08-14,2026-09-08,Aster Research,共识Agent 多榜单共振,CRC,CALIFORNIA RESOURCES,Energy,20,42,0.03173431,53.884998,55.595001,Research当日前50,
2026-08-14,2026-09-08,Aster Research,单一趋势 Trend Relay,CEG,Constellation Energy,Utilities,24,1,0.05462390,283.560791,299.049988,Research当日前50,连续至少3个快照排名改善
2026-08-14,2026-09-08,Aster Research,v5 Risk Adjusted,SBAC,SBA Communications,Real Estate,25,34,0.01443508,186.005005,188.690002,Research当日前50,连续至少3个快照排名改善
2026-08-14,2026-09-08,Aster Research,单一信号 EMA Cross,BKV,BKV,Energy,31,46,0.00848256,26.525000,26.750000,Research当日前50,
2026-08-14,2026-09-08,Aster Research,单一信号 EMA Candle Capture,ANAB,ANAPTYSBIO,Health Care,41,33,-0.02523036,58.064999,56.599998,Research当日前50,
