current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,1,308.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LRCX,Lam Research,Information Technology,2,320.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,343.25,,,,,,,,,,,,,
3,HNRG,HALLADOR ENERGY,Utilities,3,17.059999,,,,,,,,,,,,,,,,,,,,,,,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,
4,INVA,INNOVIVA,Health Care,4,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ANET,Arista Networks,Information Technology,5,198.120102,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UTL,UNITIL CORP,Utilities,6,54.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NWBI,NORTHWEST BANCSHARES INC,Financials,7,15.5801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ANDE,ANDERSONS INC,Consumer Staples,8,70.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MNSB,MAINSTREET BANCSHARES,Financials,9,25.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24.49,
10,HY,HYSTER YALE INC CLASS A,Industrials,10,36.189999,,,,,,,,,,,,,,,,,10,34.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IMAX,IMAX,Communication,11,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
