buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-09-08,Early,S&P 500,COST,Costco,Consumer Staples,1,412,-0.06302247,971.400024,910.179993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,390,-0.05249614,19.430000,18.410000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,VRSN,Verisign,Information Technology,3,213,-0.02952350,290.785004,282.200012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,340,-0.05494058,293.589996,277.459991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,69,-0.04966479,157.354996,149.539993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,473,-0.08829530,88.169998,80.385002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,95,-0.00509250,182.619995,181.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,AIZ,Assurant,Financials,8,223,-0.02338108,287.839996,281.109985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,AMT,American Tower,Real Estate,9,19,-0.01466098,178.365005,175.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,314,-0.04299441,144.669998,138.449997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,11,433,-0.07578345,111.370003,102.930000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,SYY,Sysco,Consumer Staples,12,428,-0.04757927,83.860001,79.870003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,13,476,-0.12093579,137.634995,120.989998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,EQT,EQT Corporation,Energy,14,75,0.02500234,53.794998,55.139999,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,15,432,-0.07782246,330.109985,304.420013,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,STT,State Street Corporation,Financials,16,50,0.00498667,190.947800,191.899994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,ZTS,Zoetis,Health Care,17,363,-0.04640314,77.150002,73.570000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,DG,Dollar General,Consumer Staples,18,128,0.02010207,125.360001,127.879997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,19,352,-0.02999610,25.670000,24.900000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,436,-0.07659724,184.589005,170.449997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,BNY,BNY Mellon,Financials,21,58,0.00440957,162.149994,162.865005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,MCK,McKesson Corporation,Health Care,22,214,0.01768437,873.650024,889.099976,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,23,12,0.01943346,538.760010,549.229980,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,24,423,-0.05098145,107.489998,102.010002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,IBKR,Interactive Brokers,Financials,25,323,-0.02235359,93.050003,90.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,26,438,-0.05794558,102.510002,96.570000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,NFLX,Netflix,Communication Services,27,345,-0.04049500,80.010002,76.769997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,ELV,Elevance Health,Health Care,28,215,-0.00106838,402.470001,402.040009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,SPGI,S&P Global,Financials,29,270,-0.01314762,435.059998,429.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,30,237,-0.03795931,98.790001,95.040001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,CASY,Casey's,Consumer Staples,31,437,-0.14132360,854.210022,733.489990,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,ABBV,AbbVie,Health Care,32,384,-0.05934381,264.559998,248.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,33,395,-0.15955365,122.779999,103.190002,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,34,477,-0.09606887,42.990002,38.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,COR,Cencora,Health Care,35,203,0.00256390,323.720001,324.549988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,COIN,Coinbase,Financials,36,135,-0.00300866,179.479996,178.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,HAL,Halliburton,Energy,37,93,0.06281586,34.625000,36.799999,4H当日前50,4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,AWK,American Water Works,Utilities,38,20,0.00335931,139.910004,140.380005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-08,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,39,294,-0.01429984,273.079987,269.174988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
