buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-08,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,352,-0.02999610,25.670000,24.900000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,65,0.06616764,116.220001,123.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,FICO,Fair Isaac,Information Technology,3,481,-0.18716760,1147.099976,932.400024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,ZTS,Zoetis,Health Care,4,363,-0.04590845,77.110001,73.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,RJF,Raymond James Financial,Financials,5,174,-0.00883795,178.210007,176.634995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,SNDK,Sandisk,Information Technology,6,36,0.10933174,1566.699951,1737.989990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,SBAC,SBA Communications,Real Estate,7,6,-0.00511443,189.660004,188.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,FISV,Fiserv,Financials,8,264,-0.04595761,53.310001,50.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,BKR,Baker Hughes,Energy,9,53,0.00582217,63.549999,63.919998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,WMB,Williams Companies,Energy,10,35,0.01066091,75.040001,75.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,VRSK,Verisk Analytics,Industrials,11,490,-0.09438536,193.779999,175.490005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,LYB,LyondellBasell,Materials,12,85,-0.00768403,65.070000,64.570000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,GM,General Motors,Consumer Discretionary,13,142,-0.00602554,86.300003,85.779999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,14,69,-0.02497230,153.369995,149.539993,4H当日前50,4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,430,-0.04409657,90.709999,86.709999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,16,21,0.09007987,149.089996,162.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,CTVA,Corteva,Materials,17,94,0.01476320,84.669998,85.919998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-31,2026-09-08,Early,S&P 500,SNPS,Synopsys,Information Technology,18,335,-0.10819172,439.589996,392.029999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,CF,CF Industries,Materials,19,97,0.03372942,130.005005,134.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,APD,Air Products,Materials,20,222,-0.03798124,309.494995,297.739990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,21,10,0.00057071,367.950012,368.160004,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,OKE,Oneok,Energy,22,45,0.01551765,96.019997,97.510002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,EXE,Expand Energy,Energy,23,81,0.00030560,98.160004,98.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,CDW,CDW Corporation,Information Technology,24,272,-0.04683999,151.580002,144.479996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,EG,Everest Group,Financials,25,205,-0.01242762,374.649994,369.993988,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,DE,Deere & Company,Industrials,26,91,0.03926233,655.080017,680.799988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,AWK,American Water Works,Utilities,27,20,0.01562729,138.220001,140.380005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,DG,Dollar General,Consumer Staples,28,128,0.00891516,126.750000,127.879997,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,AAPL,Apple Inc.,Information Technology,29,192,-0.00198834,316.850006,316.220001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,APO,Apollo Global Management,Financials,30,274,-0.03556011,136.669998,131.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,FTNT,Fortinet,Information Technology,31,172,-0.07874564,170.929993,157.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,KMI,Kinder Morgan,Energy,32,73,-0.00837209,32.250000,31.980000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,AES,AES Corporation,Utilities,33,13,0.00440678,14.750000,14.815000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,34,218,-0.04300840,407.130005,389.619995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,AMT,American Tower,Real Estate,35,19,0.00028459,175.699997,175.750000,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,ALB,Albemarle Corporation,Materials,36,107,-0.04000885,134.970001,129.570007,4H当日前50,4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,MCK,McKesson Corporation,Health Care,37,214,0.00524609,884.460022,889.099976,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,PGR,Progressive Corporation,Financials,38,208,-0.01469409,218.115005,214.910004,4H当日前50,4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,HAL,Halliburton,Energy,39,93,-0.00135683,36.849998,36.799999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-31,2026-09-08,Early,S&P 500,IBKR,Interactive Brokers,Financials,40,323,-0.06496043,97.290001,90.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,41,30,0.03948338,81.300003,84.510002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,42,134,-0.02827090,38.025002,36.950001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-31,2026-09-08,Early,S&P 500,SPGI,S&P Global,Financials,43,270,-0.01500415,435.880005,429.339996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,HPQ,HP Inc.,Information Technology,44,123,0.03897405,30.020000,31.190001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,CSGP,CoStar Group,Real Estate,45,90,-0.05394450,32.070000,30.340000,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,46,78,0.02165719,31.860001,32.549999,4H当日前50,4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,SOLV,Solventum,Health Care,47,300,-0.01071041,91.125999,90.150002,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,VZ,Verizon,Communication Services,48,84,0.00759700,50.020000,50.400002,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,49,232,-0.03187199,66.830002,64.699997,4H当日前50,4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,S&P 500,UPS,United Parcel Service,Industrials,50,410,-0.03625550,104.260002,100.480003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,1,137,-0.02999610,25.670000,24.900000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,Nasdaq 200,ASND,Ascendis Pharma A/S - Ordinary Share,,2,13,0.02680196,263.040009,270.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,Nasdaq 200,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,3,48,0.00684938,16.059999,16.170000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-31,2026-09-08,Early,Nasdaq 200,BKR,Baker Hughes,Energy,4,22,0.00582217,63.549999,63.919998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
