buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-22,2026-09-04,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,139,-0.09243217,478.079987,433.890015,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,152,-0.26471428,209.830002,154.285004,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,IP,International Paper,Materials,3,444,0.00962320,36.889999,37.244999,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,ANET,Arista Networks,Information Technology,4,118,0.11001948,174.559998,193.764999,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,VST,Vistra Corp.,Utilities,5,134,-0.10779624,167.259995,149.229996,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,BIIB,Biogen,Health Care,6,39,0.10575331,199.710007,220.830002,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,498,-0.33740715,425.480011,281.920013,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,364,-0.11360537,131.860001,116.879997,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,496,-0.22326351,20.040001,15.565800,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,BNY,BNY Mellon,Financials,10,99,0.12571704,146.440002,164.850006,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,489,-0.06150997,118.680000,111.379997,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-04,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,109,0.31329076,105.110001,138.039993,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-04,Early,S&P 500,PWR,Quanta Services,Industrials,13,437,-0.15669338,740.140015,624.164978,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,MRNA,Moderna,Health Care,14,18,1.45260764,59.345001,145.550003,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,15,494,-0.14284321,309.359985,265.170013,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-04,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,16,493,-0.22109976,30.190001,23.514999,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,PCAR,Paccar,Industrials,17,394,0.03812849,120.120003,124.699997,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,ETN,Eaton Corporation,Industrials,18,421,-0.05723072,435.779999,410.839996,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,TECH,Bio-Techne,Health Care,19,130,0.30246356,55.610001,72.430000,当日前50,连续至少3个快照收益为正
2026-06-22,2026-09-04,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,20,305,0.12785198,86.309998,97.344902,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,ECL,Ecolab,Materials,21,280,0.03716496,269.339996,279.350006,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,DD,DuPont,Industrials,22,406,1.73116845,48.189999,131.615005,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,MRVL,Marvell Technology,Information Technology,23,239,-0.27385820,307.859985,223.550003,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,COF,Capital One,Financials,24,125,0.09392131,200.699997,219.550003,当日前50,
2026-06-22,2026-09-04,Early,S&P 500,ADI,Analog Devices,Information Technology,25,349,-0.18683220,445.480011,362.250000,当日前50,
