buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-09-04,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,421,-0.01026261,415.100006,410.839996,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,LH,Labcorp,Health Care,2,195,0.12320875,291.010010,326.864990,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,A,Agilent Technologies,Health Care,3,162,0.07974662,139.755005,150.899994,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,MRK,Merck & Co.,Health Care,4,80,0.15223056,130.460007,150.320007,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,5,156,-0.05829473,73.419998,69.139999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,6,303,0.05515851,323.250000,341.079987,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,VLO,Valero Energy,Energy,7,85,0.21340951,305.410004,370.587402,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,DUK,Duke Energy,Utilities,8,366,-0.06986460,129.250000,120.220001,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,T,AT&T,Communication Services,9,203,0.11878814,22.940001,25.665001,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,EFX,Equifax,Industrials,10,216,0.06238374,166.710007,177.110001,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,EXE,Expand Energy,Energy,11,121,0.06737164,91.730003,97.910004,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,CHRW,C.H. Robinson,Industrials,12,249,-0.28159212,205.509995,147.639999,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,479,-0.09474690,84.330002,76.339996,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,220,-0.14757339,425.279999,362.519989,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,15,217,0.07144436,90.419998,96.879997,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,16,480,-0.06194817,651.190002,610.849976,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,17,192,0.19830960,144.345001,172.970001,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,18,252,0.05930167,87.349998,92.529999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,ATO,Atmos Energy,Utilities,19,299,-0.05854981,177.917007,167.500000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,20,202,0.08613689,61.529999,66.830002,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,VTRS,Viatris,Health Care,21,69,-0.02314826,17.280001,16.879999,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,IVZ,Invesco,Financials,22,101,0.10935931,29.809999,33.070000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,NEE,NextEra Energy,Utilities,23,144,-0.07094334,89.790001,83.419998,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,HIG,Hartford (The),Financials,24,313,-0.02796316,142.330002,138.350006,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,PM,Philip Morris International,Consumer Staples,25,381,-0.04480040,191.070007,182.509995,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,TXT,Textron,Industrials,26,465,-0.15150210,93.199997,79.080002,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,BG,Bunge Global,Consumer Staples,27,12,-0.02963417,122.324997,118.699997,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,URI,United Rentals,Industrials,28,487,-0.11428549,1140.040039,1009.750000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,PRU,Prudential Financial,Financials,29,116,0.03538245,117.855003,122.025002,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,APA,APA Corporation,Energy,30,147,0.17435481,36.419998,42.770000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,JBHT,J.B. Hunt,Industrials,31,97,-0.05391024,289.369995,273.769989,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,PCG,PG&E Corporation,Utilities,32,391,-0.18372968,17.535000,14.313300,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,33,184,0.25611544,212.169998,266.510010,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-23,2026-09-04,Early,S&P 500,BX,Blackstone Inc.,Financials,34,227,0.09326057,124.489998,136.100006,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,J,Jacobs Solutions,Industrials,35,224,0.10697777,131.990005,146.110001,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,ICE,Intercontinental Exchange,Financials,36,90,0.12640541,143.190002,161.289993,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,MMM,3M,Industrials,37,441,-0.00628042,169.574997,168.509995,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,WM,Waste Management,Industrials,38,369,-0.07657596,237.149994,218.990005,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,CPAY,Corpay,Financials,39,103,0.14095776,364.790009,416.209991,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,40,180,0.07186522,572.599976,613.750000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,MCK,McKesson Corporation,Health Care,41,49,0.10065866,824.369995,907.349976,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,OKE,Oneok,Energy,42,28,0.02365113,93.230003,95.434998,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,TRGP,Targa Resources,Energy,43,183,0.01615282,285.399994,290.010010,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,LYB,LyondellBasell,Materials,44,219,0.02933076,61.709999,63.520000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,DVN,Devon Energy,Energy,45,93,0.06081680,45.299999,48.055000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,46,200,0.08952645,115.720001,126.080002,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,KMI,Kinder Morgan,Energy,47,221,-0.04062315,32.740002,31.410000,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,AFL,Aflac,Financials,48,163,-0.05734275,124.339996,117.209999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,O,Realty Income,Real Estate,49,340,-0.05362381,64.709999,61.240002,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,FE,FirstEnergy,Utilities,50,235,-0.05506725,49.485001,46.759998,当日前50,
2026-07-23,2026-09-04,Early,S&P 500,GM,General Motors,Consumer Discretionary,54,115,0.08670878,80.730003,87.730003,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,MOS,Mosaic Company (The),Materials,55,23,0.15976676,22.295000,25.857000,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,JPM,JPMorgan Chase,Financials,56,124,0.02530299,349.760010,358.609985,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,HPQ,HP Inc.,Information Technology,58,84,0.33122575,24.514999,32.634998,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,MSFT,Microsoft,Information Technology,62,286,0.30955508,381.579987,499.700012,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,68,375,0.01161194,40.044998,40.509998,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,69,469,-0.00731528,232.389999,230.690002,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,NDSN,Nordson Corporation,Industrials,74,201,0.08990065,292.100006,318.359985,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,IQV,IQVIA,Health Care,76,146,0.29071031,207.380005,267.667511,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,RTX,RTX Corporation,Industrials,77,474,-0.03962884,209.065002,200.779999,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-09-04,Early,S&P 500,DGX,Quest Diagnostics,Health Care,78,229,0.04012991,227.884995,237.029999,加粗信号,连续至少3个快照收益为正
