buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-19,2026-09-04,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,1,417,-0.07158107,334.934998,310.959991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,CF,CF Industries,Materials,2,98,0.10667167,120.510002,133.365005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,TMUS,T-Mobile US,Communication Services,3,73,-0.01684450,184.630005,181.520004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,4,316,0.01188501,259.570007,262.654999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,COST,Costco,Consumer Staples,5,454,-0.05349872,967.500000,915.739990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,37,0.01696161,81.360001,82.739998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,DOW,Dow Inc.,Materials,7,415,-0.07231763,31.735001,29.440001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,8,390,-0.04143924,354.614990,339.920013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,9,156,-0.03617021,3095.256104,2983.300049,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,SNDK,Sandisk,Information Technology,10,92,0.11167905,1565.199951,1740.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,CSX,CSX Corporation,Industrials,11,318,-0.02850965,50.860001,49.410000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,12,459,-0.08244769,188.664993,173.110001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,WMT,Walmart,Consumer Staples,13,173,-0.07578179,115.925003,107.139999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,ECL,Ecolab,Materials,14,242,-0.01855039,284.630005,279.350006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,PM,Philip Morris International,Consumer Staples,15,418,-0.03985065,190.085007,182.509995,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,HAL,Halliburton,Energy,16,74,0.06338732,34.865002,37.075001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,AMT,American Tower,Real Estate,17,97,0.01235566,173.604996,175.750000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,18,373,-0.05527059,42.880001,40.509998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,WMB,Williams Companies,Energy,19,115,0.00952636,73.480003,74.180000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,EXR,Extra Space Storage,Real Estate,20,494,-0.06293333,148.570007,139.220001,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,21,274,-0.07392024,200.960007,186.104996,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,CIEN,Ciena,Information Technology,22,498,-0.19322585,397.980011,321.079987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-19,2026-09-04,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,23,326,-0.07759939,221.779999,204.570007,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,PEP,PepsiCo,Consumer Staples,24,360,-0.03667663,142.869995,137.630005,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-04,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,25,445,-0.04373180,109.760002,104.959999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
