buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-09-04,Early,S&P 500,FICO,Fair Isaac,Information Technology,1,497,-0.26313252,1264.609985,931.849976,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,151,-0.11883850,167.369995,147.479996,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,EFX,Equifax,Industrials,3,216,-0.01649268,180.080002,177.110001,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,SPG,Simon Property Group,Real Estate,4,428,-0.08279469,228.214996,209.320007,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,VEEV,Veeva Systems,Health Care,5,67,0.39310589,197.414993,275.019989,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,GDDY,GoDaddy,Information Technology,6,21,0.06768937,94.845001,101.264999,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,7,194,0.08148338,153.160004,165.639999,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,8,41,0.15579415,488.079987,564.119995,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,9,145,0.32991436,147.220001,195.789993,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,10,220,-0.10638928,405.679993,362.519989,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,11,184,0.13534125,234.740005,266.510010,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,TYL,Tyler Technologies,Information Technology,12,68,0.14525664,317.920013,364.100006,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,DHR,Danaher Corporation,Health Care,13,205,0.03026990,201.520004,207.619995,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,BRO,Brown & Brown,Financials,14,272,0.03597325,68.940002,71.419998,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,15,91,0.23145123,672.150024,827.719971,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,FIS,Fidelity National Information Services,Financials,16,260,-0.00934029,42.290001,41.895000,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,STE,Steris,Health Care,17,353,0.04707969,214.529999,224.630005,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,12,-0.01616249,120.650002,118.699997,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,MRSH,Marsh McLennan,Financials,19,307,0.02013132,182.054993,185.720001,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,DG,Dollar General,Consumer Staples,20,40,0.06700335,124.769997,133.130005,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,MDT,Medtronic,Health Care,21,76,0.12996522,83.330002,94.160004,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,META,Meta Platforms,Communication Services,22,46,-0.04502587,645.849976,616.770020,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,TMUS,T-Mobile US,Communication Services,23,33,-0.07217335,195.639999,181.520004,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,GILD,Gilead Sciences,Health Care,24,87,0.13351090,133.210007,150.994995,当日前50,
2026-07-20,2026-09-04,Early,S&P 500,GIS,General Mills,Consumer Staples,25,168,0.01862448,37.584999,38.285000,当日前50,
