rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TRDA,ENTRADA THERAPEUTICS,Health Care,94.0,优先Call候选,7.55,58.76,1.85,0.05446927,0.11029412,0.11603843,92.8,69.3,81.8,80.91,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.8；extension 1.3ATR；量能 1.9x；MACD 不转弱；日线辅助 74.0；EMA9/26 新多头交叉；MACD 新金叉
2,UUUU,ENERGY FUELS,Energy,94.0,优先Call候选,14.9899,56.62,1.3,0.04350157,0.02215479,0.06500178,54.4,67.51,91.6,80.91,100.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 56.6；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 61.0
3,STAA,STAAR SURGICAL,Health Care,94.0,优先Call候选,23.879999,54.08,1.43,0.01293735,0.05175067,0.00167781,90.4,41.29,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 54.1；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
4,ABM,ABM INDUSTRIES INC,Industrials,94.0,优先Call候选,48.049999,59.66,1.81,0.01800843,0.03757283,-0.01978786,65.2,40.68,81.1,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 59.7；extension 1.3ATR；量能 1.8x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
5,NRIX,NURIX THERAPEUTICS INC,Health Care,94.0,优先Call候选,26.165001,50.95,1.69,0.03378119,0.03378119,0.02849843,54.4,54.1,100.0,67.71,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 50.9；extension 0.1ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0
6,ANAB,ANAPTYSBIO,Health Care,94.0,优先Call候选,57.764999,55.16,2.64,0.00548299,0.02474721,0.02347626,67.6,41.58,88.8,80.0,66.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.2；extension 0.5ATR；量能 2.6x；MACD 不转弱；日线辅助 94.0；MACD 新金叉
7,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,90.0,优先Call候选,110.544998,55.76,1.0,0.02508348,0.06293267,0.02527359,67.6,53.62,100.0,81.08,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.8；extension 0.6ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
8,HPE,Hewlett Packard Enterprise,Information Technology,90.0,优先Call候选,55.169998,56.69,0.98,0.01340924,0.04468845,0.04300970,67.6,57.58,100.0,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 56.7；extension 0.9ATR；量能 1.0x；MACD 不转弱；日线辅助 62.0；MACD 新金叉
9,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,90.0,优先Call候选,86.360001,52.06,1.01,-0.00150303,0.06067309,-0.00758442,67.6,53.11,81.1,81.08,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.1；extension 0.2ATR；量能 1.0x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
10,WRLD,WORLD ACCEPTANCE CORP,Financials,90.0,优先Call候选,190.5,52.76,1.18,-0.00610423,0.03560752,0.01570210,90.4,71.11,72.6,80.91,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.8；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 51.0；EMA9/26 新多头交叉；MACD 保持多头
11,MDWD,MEDIWOUND LTD,Health Care,90.0,优先Call候选,13.545,60.85,0.93,0.02226415,0.06402200,-0.05543933,90.4,40.8,72.7,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 60.8；extension 1.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
12,RAMP,LIVERAMP HOLDINGS INC,Information Technology,90.0,优先Call候选,37.764999,53.08,0.91,0.00052987,0.00000000,-0.00066160,87.7,53.57,69.9,80.91,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 53.1；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
13,EU,ENCORE ENERGY,Energy,90.0,优先Call候选,1.27,53.48,0.96,0.01195219,-0.01930502,0.02008032,79.6,74.16,69.9,80.91,68.0,20.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.5；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 72.0；EMA9/26 新多头交叉
14,OLMA,OLEMA PHARMACEUTICALS,Health Care,90.0,优先Call候选,10.98,57.04,1.09,0.02425373,0.07331378,-0.07847251,90.4,40.17,72.7,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.0；extension 0.8ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
15,BCAL,CALIFORNIA BANCORP,Financials,90.0,优先Call候选,21.775,59.26,0.86,0.00554140,0.02615462,0.02230052,75.1,60.71,88.8,80.91,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.3；extension 1.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
16,AVTX,AVALO THERAPEUTICS,Health Care,90.0,优先Call候选,20.379999,60.48,1.04,0.07206728,0.06701565,0.13348159,67.6,55.02,91.6,80.91,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 60.5；extension 1.6ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
17,USAR,USA RARE EARTH CLASS A,Materials,89.0,优先Call候选,18.23,52.15,1.64,0.03023453,0.01928991,-0.05002610,54.4,39.68,72.7,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.1；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0
18,CCI,Crown Castle,Real Estate,89.0,优先Call候选,76.650002,55.06,1.2,-0.00783114,0.00696268,0.00722739,87.7,71.15,61.4,80.6,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.1；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
19,WRB,W. R. Berkley Corporation,Financials,89.0,优先Call候选,70.595001,62.89,2.0,0.01575541,0.03953758,-0.01616607,90.4,47.51,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 62.9；extension 1.8ATR；量能 2.0x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
