rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-18,506.899994,-0.15942555636004618,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29889350760719224,-0.03559671911483964,-0.1021167216816945,45.46236446963251,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-08-18,56.43,-0.18980619699048973,100.0,TRIM,True,33,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3967931780825277,0.03922653847562696,-0.1543534023218911,46.11387968718851,exit-risk-trends.html#ticker-amkr
3,INTC,2026-07-02,2026-07-02,2026-08-18,96.650002,-0.1969256036049124,100.0,TRIM,True,33,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3142471929296552,-0.010848398432590223,-0.08345182788388317,45.341592732635135,exit-risk-trends.html#ticker-intc
4,VRT,2026-07-02,2026-07-02,2026-08-18,277.894989,-0.07531697359770051,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22367025369603388,-0.013892370844841295,-0.08737277832512313,47.309048912920076,exit-risk-trends.html#ticker-vrt
5,WDC,2026-07-02,2026-07-02,2026-08-18,504.559998,-0.06389610760667908,100.0,TRIM,True,1,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32385456022552184,0.1521476173475973,-0.07992489979964346,49.48798981796674,exit-risk-trends.html#ticker-wdc
6,HOOD,2026-06-26,2026-06-30,2026-08-18,93.230003,-0.07030311198946071,97.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.0%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.7%,-0.20689067953490403,-0.012184721726575254,-0.12344864494689123,45.695087175766204,exit-risk-trends.html#ticker-hood
7,Q,2026-07-02,2026-07-02,2026-08-18,134.949997,-0.047971802469135794,95.0,TRIM,True,1,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2316670589368427,-0.024504836620061865,-0.027597651157210357,45.62181434094251,exit-risk-trends.html#ticker-q
8,XE,2026-07-02,2026-07-02,2026-08-18,19.35,0.12044006948465569,95.0,SELL_NOW,True,11,利润保护: 盈利持仓从阶段高位回撤 -34.8%; 利润保护: 收盘 $19.35 跌破 3ATR 动态保护线 $23.79; 新鲜破位: 收盘新跌破 EMA50; 失败突破: 近20日高点后回撤 -14.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.9%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.34782608695652173,-0.05930967428293621,0.15247164071044428,51.033611238062846,exit-risk-trends.html#ticker-xe
9,FTV,2026-07-06,2026-07-06,2026-08-18,60.400002,-0.05031440409793719,94.0,WATCH,True,2,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05757519473085937,-0.0207522373540856,-0.004450239144560331,46.012540662037765,exit-risk-trends.html#ticker-ftv
10,ARM,2026-07-02,2026-07-02,2026-08-18,253.779999,-0.19506470500845174,90.0,TRIM,True,33,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 42.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42251853593652855,-0.0563343412573547,-0.1240810776761403,42.05230132558614,exit-risk-trends.html#ticker-arm
