current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,BFST,BUSINESS FIRST BANCSHARES INC,Financials,1,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UNTY,UNITY BANCORP INC,Financials,2,60.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LOGI,Logitech International S.A. - Registered Shares,,3,103.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,4,9.505,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TEL,TE Connectivity,Information Technology,5,212.634995,,,,,,,,,,,34,208.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,6,62.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FNLC,FIRST BANCORP INC,Financials,7,34.830002,,24,35.040001,-0.00599312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NBN,NORTHEAST BANK,Financials,8,133.110001,,,,,,,,,,,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CXT,CRANE NXT,Information Technology,9,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WSFS,WSFS FINANCIAL,Financials,10,79.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SNDA,SONIDA SENIOR LIVING,Health Care,11,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,40.970001,,,,,,,,,,,30,40.950001,,,,,,,,,,
12,SYY,Sysco,Consumer Staples,12,84.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PACS,PACS GROUP,Health Care,13,44.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GSBC,GREAT SOUTHERN BANCORP INC,Financials,14,79.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GLW,Corning Inc.,Information Technology,15,166.820007,,14,163.149994,0.02249472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IBM,IBM,Information Technology,16,241.230103,,,,,5,239.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FFIV,"F5, Inc.",Information Technology,17,413.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,JCI,Johnson Controls,Industrials,18,146.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CLSK,CLEANSPARK,Information Technology,19,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BMRC,BANK OF MARIN BANCORP,Financials,20,27.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AMD,Advanced Micro Devices,Information Technology,21,517.715027,,1,503.600006,0.02802824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EVI,EVI INDUSTRIES INC,Industrials,22,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15.815,,14,15.505,0.01999355,44,15.2,0.02006579,,,
23,VST,Vistra Corp.,Utilities,23,148.169998,,40,147.089996,0.00734246,28,151.122406,-0.02668307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ONT,ONTERRIS,Industrials,24,18.65,,48,18.17,0.02641717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,INTC,Intel,Information Technology,25,103.5,,22,100.32,0.03169856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SYM,Symbotic Inc. - Class A Common Stock,,26,42.530102,,42,41.099998,0.03479572,11,42.619999,-0.03566403,5,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HMH,HMH HOLDING INC CLASS A,Energy,27,20.25,,2,20.209999,0.00197927,6,20.860001,-0.03116021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,20.905001,,23,20.52,0.01876223
28,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,28,13.945,,6,13.88,0.00468300,1,14.03,-0.01069138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HAFC,HANMI FINANCIAL CORP,Financials,29,31.790001,,21,31.889999,-0.00313572,,,,31,31.690001,,22,32.060001,-0.01154086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PNTG,PENNANT GROUP,Health Care,30,39.279999,,7,39.299999,-0.00050891,2,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ACTG,ACACIA RESEARCH,Financials,31,4.58,,8,4.57,0.00218818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PLPC,PREFORMED LINE PRODUCTS,Industrials,32,422.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,33,33.950001,,28,33.93,0.00058948,,,,15,33.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ECHO,EchoStar,Communication Services,34,92.459999,,10,91.849998,0.00664127,22,91.32,0.00580375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KGS,KODIAK GAS SERVICES INC,Energy,35,63.759998,,11,62.509998,0.01999680,27,64.040001,-0.02389136,28,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CECO,CECO ENVIRONMENTAL,Industrials,36,79.019997,,9,75.389999,0.04814960,21,78.300003,-0.03716480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CV,CAPSOVISION INC,Health Care,37,6.59,,,,,41,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AROW,ARROW FINANCIAL CORP,Financials,38,39.125,,,,,,,,32,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ANDE,ANDERSONS INC,Consumer Staples,39,70.82,,17,71.879997,-0.01474676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,40,10.37,,12,10.18,0.01866405,19,10.18,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,41,16.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16.33,,24,16.74,-0.02449223,,,,,,,,,,,,,,,,,,,,,
