current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,1,10.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GSBC,GREAT SOUTHERN BANCORP INC,Financials,2,79.839996,,12,79.919998,-0.00100103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VRSN,Verisign,Information Technology,3,291.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,290.785004,,,,,,,,,,,,,,,,,,,
4,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,4,154.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AMT,American Tower,Real Estate,5,178.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,6,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOMO,DOMO INC CLASS B,Information Technology,7,3.83,,,,,,,,,,,12,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ICLR,ICON plc - Ordinary Shares,,8,170.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,168.330002,,,,
9,ANET,Arista Networks,Information Technology,9,199.660004,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
10,PM,Philip Morris International,Consumer Staples,10,192.235794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ARDT,ARDENT HEALTH INC,Health Care,11,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11.24,,,,,,,,,,,,,,,,,,,
12,TRV,Travelers Companies (The),Financials,12,373.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,13,64.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TMP,TOMPKINS FINANCIAL CORP,Financials,14,98.660004,,,,,,,,,,,34,99.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WABC,WESTAMERICA BANCORPORATION,Financials,15,59.060001,,2,59.110001,-0.00084588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WMK,WEIS MARKETS,Consumer Staples,16,72.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NBN,NORTHEAST BANK,Financials,17,133.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SIRI,SiriusXM Holdings Inc. - Common Stock,,18,29.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BFST,BUSINESS FIRST BANCSHARES INC,Financials,19,31.43,,,,,,,,,,,37,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TTD,Trade Desk (The),Communication Services,20,14.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LOGI,Logitech International S.A. - Registered Shares,,21,103.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OSPN,ONESPAN,Information Technology,22,16.635,,,,,,,,,,,,,,,,,,,,,,,,,,20,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MBWM,MERCANTILE BANK CORP,Financials,23,61.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NWBI,NORTHWEST BANCSHARES INC,Financials,24,15.485,,44,15.49,-0.00032279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FUBO,FUBOTV CLASS A,Communication,25,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CACC,Credit Acceptance Corporation - Common Stock,,26,609.906982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MVBF,MVB FINANCIAL CORP,Financials,27,31.33,,,,,,,,,,,,,,27,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30.815001,,35,30.725,0.00292924,,,
28,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,28,72.591103,,,,,,,,,,,,,,,,,,,,,,,,,,36,70.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NUTX,NUTEX HEALTH INC,Health Care,29,199.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CRGY,CRESCENT ENERGY CLASS A,Energy,30,14.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,31,33.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DBX,"Dropbox, Inc. - Class A Common Stock",,32,35.720001,,,,,,,,,,,,,,,,,,,,,,,,,,29,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UNTY,UNITY BANCORP INC,Financials,33,60.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WSBF,WATERSTONE FINANCIAL INC,Financials,34,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FLNG,FLEX LNG,Energy,35,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,31.1406,,40,30.93,0.00680892,,,
36,IDT,IDT CLASS B,Communication,36,70.135002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EXPD,Expeditors International,Industrials,37,192.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SAIC,Science Applications International Corporation - Common Stock,,38,129.210007,,1,128.759995,0.00349497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WASH,WASHINGTON TRUST BANCORP INC,Financials,39,39.880001,,,,,,,,,,,31,40.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
