rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CLX,2026-06-26,2026-06-30,2026-09-11,87.790001,-0.08015508004704364,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 23.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18900691916859114,-0.06893625974189987,-0.1759902367562396,23.05182918082147,exit-risk-trends.html#ticker-clx
2,FTV,2026-07-06,2026-07-06,2026-09-11,54.689999,-0.14009432830485313,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14666870941917365,-0.050026072607260774,-0.11519174704430113,29.815921816238756,exit-risk-trends.html#ticker-ftv
3,IP,2026-06-26,2026-06-30,2026-09-11,34.360001,-0.09816265607153052,100.0,SELL_NOW,True,9,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 16%,-0.22068493989566806,-0.05708007840505169,-0.16439684251937858,30.069426042544194,exit-risk-trends.html#ticker-ip
4,IR,2026-06-26,2026-06-30,2026-09-11,72.900002,-0.11086713284222793,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 23%,-0.18999997777777777,-0.033156497794257334,-0.13502606947112095,30.135960327436393,exit-risk-trends.html#ticker-ir
5,KMB,2026-07-06,2026-07-06,2026-09-11,98.150002,-0.13149278592172753,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.1%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 28.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1445877312983742,-0.09078272600600434,-0.11336942493322733,28.25759621856919,exit-risk-trends.html#ticker-kmb
6,PYPL,2026-07-06,2026-07-06,2026-09-11,53.720001,0.1913950099800399,100.0,WATCH,True,8,利润保护: 曾有较大盈利但63日高点回撤 -13.8%; 利润保护: 收盘 $53.72 跌破 3ATR 动态保护线 $56.50; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.13772067636790808,-0.05455823653643077,-0.11338503053309124,42.640638732284344,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-11,260.040009,-0.18105372777707207,100.0,SELL_NOW,True,19,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 24.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 4%,-0.20579073155189198,-0.0207493099190047,-0.1608364373170834,24.26216844926752,exit-risk-trends.html#ticker-rcl
8,VRT,2026-07-02,2026-07-02,2026-09-11,257.059998,-0.14464446526018848,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28187505737198437,-0.04378227716091809,-0.10453899142448542,45.14185751507747,exit-risk-trends.html#ticker-vrt
9,XE,2026-07-02,2026-07-02,2026-09-11,14.93,-0.13549507817023743,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.5%; 动能转弱: 20日跌幅 -34.3%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.347465006445149,-0.16498876761682157,-0.3431588209414871,37.284393115035506,exit-risk-trends.html#ticker-xe
10,ZS,2026-07-02,2026-07-02,2026-09-11,164.539993,0.1168125348969995,100.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -12.7%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.1265759090844788,-0.07457823271240327,-0.12562440684116716,45.78194411412278,exit-risk-trends.html#ticker-zs
11,BAX,2026-07-06,2026-07-06,2026-09-11,23.795,0.053808680248007335,98.0,SELL_NOW,True,5,利润保护: 收盘 $23.80 跌破 3ATR 动态保护线 $25.78; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 12%,-0.16067019400352733,-0.06941728588189278,-0.12033268467033942,35.04704188824833,exit-risk-trends.html#ticker-bax
12,TDY,2026-07-02,2026-07-02,2026-09-11,603.531006,-0.07445253609113422,98.0,SELL_NOW,True,15,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 50%,-0.12696222121155298,-0.007138021346159706,-0.10410143070798117,35.335806059907114,exit-risk-trends.html#ticker-tdy
13,STX,2026-07-02,2026-07-02,2026-09-11,830.169983,0.012204948216852252,96.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.1%,-0.2411886645768364,0.03951866191605391,-0.09898304969221405,47.28658023097137,exit-risk-trends.html#ticker-stx
14,ISRG,2026-07-02,2026-07-02,2026-09-11,369.149994,-0.13347107970538075,94.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14712472544098476,-0.0018386637749848722,-0.08004584414609694,48.10582374101627,exit-risk-trends.html#ticker-isrg
15,ROP,2026-07-02,2026-07-02,2026-09-11,388.519989,0.06677643107820663,91.0,WATCH,True,4,利润保护: 收盘 $388.52 跌破 3ATR 动态保护线 $395.25; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.0%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08840924903587288,-0.08009948270250522,-0.022591222641509368,41.487264469633814,exit-risk-trends.html#ticker-rop
16,AXP,2026-07-02,2026-07-02,2026-09-11,324.679993,-0.07750880411859085,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10202730670633298,-0.015584300196803902,-0.05520151704120202,40.546301783847724,exit-risk-trends.html#ticker-axp
17,SNA,2026-07-02,2026-07-02,2026-09-11,375.429993,-0.08896115740698529,90.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 29.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10464812479858876,-0.022801241454482146,-0.07216472243574712,29.511141410171874,exit-risk-trends.html#ticker-sna
