buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,1,6,0.00087992,45.459999,45.500000,Research当日前50,
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,ASND,Ascendis Pharma A/S - Ordinary Share,,2,14,-0.03280383,270.089996,261.230011,Research当日前50,
2026-09-08,2026-09-10,Aster Research,v4 Tactical Breakout,IDCC,INTERDIGITAL INC,Information Technology,3,43,0.01613187,340.940002,346.440002,Research当日前50,
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,PFG,Principal Financial Group,Financials,3,34,-0.00069543,115.040001,114.959999,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Cross,AVT,"Avnet, Inc. - Common Stock",,4,29,0.00595113,92.419998,92.970001,Research当日前50,
2026-09-08,2026-09-10,Aster Research,v3 Quality Momentum,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,4,2,0.00086989,281.674988,281.920013,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,TSLA,"Tesla, Inc.",Consumer Discretionary,4,3,-0.01249458,368.160004,363.559998,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Cross,SYM,Symbotic Inc. - Class A Common Stock,,5,42,-0.05080834,43.299999,41.099998,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Cross,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,6,32,-0.00226249,22.100000,22.049999,Research当日前50,
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,ATLO,AMES NATIONAL CORP,Financials,7,29,0.00123842,32.299999,32.340000,Research当日前50,
2026-09-08,2026-09-10,Aster Research,v5 Risk Adjusted,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,7,2,0.00086989,281.674988,281.920013,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,ANDE,ANDERSONS INC,Consumer Staples,9,4,0.01353637,70.919998,71.879997,Research当日前50,
2026-09-08,2026-09-10,Aster Research,Deep v4 Shape Embedding 确认层,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,9,3,0.00086989,281.674988,281.920013,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,共识Agent 多榜单共振,ANDE,ANDERSONS INC,Consumer Staples,10,44,0.01353637,70.919998,71.879997,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Cross,C,Citigroup,Financials,11,39,0.01283133,136.774994,138.529999,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一趋势 Trend Relay,FCFS,FIRSTCASH HOLDINGS INC,Financials,11,5,0.00869491,225.419998,227.380005,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Cross,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,13,45,0.00785344,26.740000,26.950001,Research当日前50,
2026-09-08,2026-09-10,Aster Research,v3 Quality Momentum,CRC,CALIFORNIA RESOURCES,Energy,14,3,0.01151183,55.595001,56.235001,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Candle Capture,WRB,W. R. Berkley Corporation,Financials,14,1,0.00415653,69.769997,70.059998,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Cross,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,15,28,0.00354922,33.810001,33.930000,Research当日前50,
2026-09-08,2026-09-10,Aster Research,v2 Balanced,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,16,2,0.00086989,281.674988,281.920013,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,CNXN,PC CONNECTION INC,Information Technology,17,45,-0.01255384,83.639999,82.589996,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一信号 EMA Candle Capture,WRLD,WORLD ACCEPTANCE CORP,Financials,17,16,-0.01041667,192.000000,190.000000,Research当日前50,
2026-09-08,2026-09-10,Aster Research,单一趋势 Trend Relay,ADM,Archer Daniels Midland,Consumer Staples,18,14,0.02839903,84.510002,86.910004,Research当日前50,连续至少3个快照排名改善
2026-09-08,2026-09-10,Aster Research,v2 Balanced,FLGT,FULGENT GENETICS,Health Care,18,45,-0.00396040,20.200001,20.120001,Research当日前50,
2026-09-08,2026-09-10,Aster Research,缠论K线 洗盘反转,MNSB,MAINSTREET BANCSHARES,Financials,18,47,-0.00859047,25.610001,25.389999,Research当日前50,
