rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,84.21,优先Call候选,16.08,53.69,0.0,0.05442623,0.06986028,0.07200000,95.5,73.02,91.6,80.73,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
2,ICLR,ICON plc - Ordinary Shares,,84.13,优先Call候选,170.160004,58.28,0.9,0.03133523,0.03892298,0.02014389,92.8,57.04,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,83.42,优先Call候选,154.179993,61.3,0.09,0.03368975,0.06364038,0.10713772,98.2,54.96,100.0,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,PM,Philip Morris International,Consumer Staples,82.4,优先Call候选,192.235794,58.71,0.31,0.01898065,0.03263746,0.03213849,92.8,57.28,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,NGS,NATURAL GAS SERVICES GROUP,Energy,82.19,优先Call候选,37.68,61.87,0.23,0.00775611,0.05546216,0.02698286,87.7,71.52,100.0,80.73,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,UNTY,UNITY BANCORP INC,Financials,81.93,优先Call候选,60.279999,61.81,0.1,0.02744164,0.01979357,-0.01872051,90.4,78.21,81.1,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,AMT,American Tower,Real Estate,81.11,优先Call候选,178.130005,57.32,0.28,0.03102391,0.00219422,0.04481201,98.2,53.98,88.8,80.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,80.97,优先Call候选,10.255,59.96,1.26,0.02243270,0.01134122,0.00687285,92.8,47.46,77.6,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,NXPI,NXP Semiconductors,Information Technology,80.44,优先Call候选,236.494995,63.77,0.3,0.05087870,0.05071527,0.01337988,90.4,72.83,80.4,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
10,VRSN,Verisign,Information Technology,80.26,优先Call候选,291.570007,54.76,0.12,0.00718511,-0.00626767,0.03053764,98.2,56.86,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,EBAY,eBay Inc.,Consumer Discretionary,80.02,优先Call候选,107.139999,56.3,0.14,0.01708851,0.01170913,0.04731179,90.4,64.01,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,TEL,TE Connectivity,Information Technology,79.65,优先Call候选,212.634995,61.57,0.18,0.04237948,0.01540037,-0.00725994,90.4,75.08,72.7,80.4,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
13,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,79.09,优先Call候选,34.810001,58.7,0.2,0.01575725,0.00986365,0.00810895,98.2,53.6,77.6,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,79.09,优先Call候选,15.06,56.13,0.27,0.00938338,0.04438280,0.11308204,87.7,58.27,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,ADI,Analog Devices,Information Technology,78.97,优先Call候选,378.799988,64.38,0.2,0.04870673,0.06255256,-0.01424762,90.4,72.42,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
16,TXN,Texas Instruments,Information Technology,78.94,优先Call候选,269.880096,60.36,0.25,0.03980007,0.06318981,-0.02408300,90.4,72.3,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,LBRT,LIBERTY ENERGY CLASS A,Energy,78.87,优先Call候选,20.93,55.4,0.12,0.00000000,0.02598039,-0.03012048,87.7,71.89,81.1,80.73,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,APP,AppLovin,Communication Services,78.84,优先Call候选,323.910004,56.27,0.24,0.02936407,0.03284340,0.06630021,87.7,57.1,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
19,CHRW,C.H. Robinson,Industrials,78.8,优先Call候选,152.835007,59.95,0.26,0.00887849,0.04217534,0.04182011,87.7,56.95,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
20,FFIV,"F5, Inc.",Information Technology,78.75,优先Call候选,413.934998,62.23,0.29,0.03475989,0.05544505,-0.02129145,87.7,71.39,81.1,80.68,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
21,NBN,NORTHEAST BANK,Financials,78.32,优先Call候选,133.110001,58.81,0.07,0.02463241,0.01216642,-0.01165720,90.4,70.93,69.9,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
22,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,78.23,优先Call候选,64.169998,56.47,0.15,0.02557133,0.02671997,-0.01820690,92.8,52.95,81.1,80.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
23,EWTX,EDGEWISE THERAPEUTICS,Health Care,77.96,小仓观察,44.400002,57.87,0.13,0.03207815,0.05840288,0.01928377,90.4,53.84,88.8,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
24,GSBC,GREAT SOUTHERN BANCORP INC,Financials,77.8,小仓观察,79.839996,54.44,0.11,0.01191374,-0.00100103,-0.00647094,98.2,60.33,62.2,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,FLNG,FLEX LNG,Energy,77.79,小仓观察,31.82,56.59,0.18,0.00505370,0.01726339,0.07937585,82.9,54.72,100.0,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
26,NTAP,NetApp,Information Technology,77.74,小仓观察,197.949997,64.3,0.28,0.06691456,0.06780662,-0.02029204,90.4,66.08,72.7,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
27,IDT,IDT CLASS B,Communication,77.73,小仓观察,70.135002,64.35,0.14,0.01044515,0.02073938,0.07207282,82.9,54.45,100.0,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,AAPL,Apple Inc.,Information Technology,77.72,小仓观察,332.799988,65.08,0.2,0.02456114,0.01398494,0.10116629,82.9,64.37,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
