rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TVTX,TRAVERE THERAPEUTICS,Health Care,100.0,强共识候选,67.714996,59.91,0.27,0.02334892,0.01949711,0.10159419,82.9,57.7,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #29.0；最高分 94.0；单一趋势 · Trend Relay #15；缠论K线 · 洗盘反转 #15；Aster v4 · Tactical Breakout #21；Aster v2 · Balanced Call #28；Aster v3 · Quality Momentum #33；Aster Call #41；Aster v5 · Risk Adjusted #50
2,UNTY,UNITY BANCORP INC,Financials,100.0,强共识候选,60.029999,59.94,1.22,0.02057122,0.01043594,-0.01863657,90.4,78.27,69.9,80.59,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #10.3；最高分 95.0；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster Call #4；Aster v4 · Tactical Breakout #4；单一信号 · EMA Candle Capture #16；单一信号 · 4H EMA 三线翻转 #18；Aster v3 · Quality Momentum #28
3,PNTG,PENNANT GROUP,Health Care,100.0,强共识候选,39.665001,60.56,0.14,-0.00012596,0.03294268,0.04080294,87.7,58.65,100.0,80.59,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #21.9；最高分 94.0；单一信号 · 4H EMA 三线翻转 #15；缠论K线 · 洗盘反转 #17；Aster v2 · Balanced Call #19；Aster Call #20；Aster v3 · Quality Momentum #20；Aster v5 · Risk Adjusted #23；单一趋势 · Trend Relay #39
4,IBM,IBM,Information Technology,100.0,强共识候选,241.139999,60.19,0.56,0.00495937,0.03130610,0.03183570,87.7,70.63,100.0,80.44,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.5；最高分 94.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；Aster Call #9；单一趋势 · Trend Relay #19；单一信号 · 4H EMA 三线翻转 #34
5,PM,Philip Morris International,Consumer Staples,100.0,强共识候选,194.360001,63.61,0.86,0.04646533,0.03603409,0.04315153,92.8,57.31,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.8；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #4；单一趋势 · Trend Relay #4；Aster v4 · Tactical Breakout #8
6,DVN,Devon Energy,Energy,100.0,强共识候选,49.669998,64.98,0.53,0.01408734,0.01408734,0.10439133,82.9,62.01,88.8,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.2；最高分 94.0；缠论K线 · 洗盘反转 #9；Aster v4 · Tactical Breakout #16；Aster v3 · Quality Momentum #17；单一趋势 · Trend Relay #21；Aster v2 · Balanced Call #39；Aster v5 · Risk Adjusted #43
7,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,100.0,强共识候选,16.3384,55.17,0.77,0.02051218,0.02951481,0.02595918,87.7,56.71,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.7；最高分 100.0；单一趋势 · Trend Relay #2；Aster Call #5；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #10；Aster v3 · Quality Momentum #11；单一信号 · EMA Candle Capture #49
8,HUT,HUT CORP,Information Technology,100.0,强共识候选,99.169998,62.6,0.46,0.03366683,0.13363048,0.09374656,87.7,72.84,90.2,80.8,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #15.2；最高分 94.0；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #12；单一趋势 · Trend Relay #12；Aster Call #13；Aster v3 · Quality Momentum #14；缠论K线 · 洗盘反转 #33
9,CLSK,CLEANSPARK,Information Technology,100.0,强共识候选,13.8499,63.95,0.9,0.04370008,0.11647723,0.14956009,87.7,73.37,81.8,80.8,68.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #16.3；最高分 100.0；单一趋势 · Trend Relay #3；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #11；Aster Call #16；Aster v5 · Risk Adjusted #21；单一信号 · 4H EMA 三线翻转 #39
10,CORT,Corcept Therapeutics Incorporated - Common Stock,,100.0,强共识候选,116.650002,55.86,0.12,0.00864678,0.02680339,0.04356775,90.4,53.81,100.0,80.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #23.8；最高分 94.0；Aster v2 · Balanced Call #13；Aster Call #21；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #25；单一趋势 · Trend Relay #29；Aster v4 · Tactical Breakout #34
11,GLNG,GOLAR LNG,Energy,100.0,强共识候选,53.445,64.55,0.67,0.02838174,0.02443937,0.04201597,82.9,60.88,100.0,80.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.8；最高分 94.0；单一趋势 · Trend Relay #13；Aster v4 · Tactical Breakout #18；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #21；Aster Call #30；Aster v5 · Risk Adjusted #30
12,CHRD,Chord Energy Corporation - Common Stock,,100.0,强共识候选,150.740005,59.9,0.16,0.00849672,0.01940901,0.09154764,82.9,57.44,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #36.5；最高分 94.0；Aster v2 · Balanced Call #29；单一趋势 · Trend Relay #32；Aster v3 · Quality Momentum #34；Aster v4 · Tactical Breakout #35；Aster Call #42；缠论K线 · 洗盘反转 #47
13,NBN,NORTHEAST BANK,Financials,100.0,强共识候选,132.074997,56.43,0.86,0.02336122,0.00444895,-0.02692845,90.4,70.85,69.9,80.59,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #8.8；最高分 91.9；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #6；单一信号 · 4H EMA 三线翻转 #8；Aster v4 · Tactical Breakout #9；Aster Call #10；单一信号 · EMA Candle Capture #17
