buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-27,2026-09-10,Aster Research,单一趋势 Trend Relay,QCOM,Qualcomm,Information Technology,1,2,0.07343128,164.779999,176.880005,Research当日前50,
2026-08-27,2026-09-10,Aster Research,共识Agent 多榜单共振,QCOM,Qualcomm,Information Technology,14,18,0.07343128,164.779999,176.880005,Research当日前50,
2026-08-27,2026-09-10,Aster Research,v5 Risk Adjusted,FFIV,"F5, Inc.",Information Technology,15,40,-0.02861877,410.220001,398.480011,Research当日前50,
2026-08-27,2026-09-10,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,16,9,0.07343128,164.779999,176.880005,Research当日前50,
2026-08-27,2026-09-10,Aster Research,单一信号 EMA Candle Capture,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,20,9,-0.00053333,9.375000,9.370000,Research当日前50,连续至少3个快照排名改善
2026-08-27,2026-09-10,Aster Research,v2 Balanced,QCOM,Qualcomm,Information Technology,26,26,0.07343128,164.779999,176.880005,Research当日前50,
2026-08-27,2026-09-10,Aster Research,Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,27,0.05375179,55.439999,58.419998,Research当日前50,
2026-08-27,2026-09-10,Aster Research,Deep v4 Shape Embedding 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0.05375179,55.439999,58.419998,Research当日前50,
2026-08-27,2026-09-10,Aster Research,单一信号 EMA Candle Capture,WRLD,WORLD ACCEPTANCE CORP,Financials,28,16,-0.00026310,190.050003,190.000000,Research当日前50,连续至少3个快照排名改善
2026-08-27,2026-09-10,Aster Research,v5 Risk Adjusted,QCOM,Qualcomm,Information Technology,32,16,0.07343128,164.779999,176.880005,Research当日前50,
2026-08-27,2026-09-10,Aster Research,v2 Balanced,DBX,"Dropbox, Inc. - Class A Common Stock",,36,24,-0.02313272,35.880001,35.049999,Research当日前50,
2026-08-27,2026-09-10,Aster Research,共识Agent 多榜单共振,DBX,"Dropbox, Inc. - Class A Common Stock",,37,40,-0.02313272,35.880001,35.049999,Research当日前50,
2026-08-27,2026-09-10,Aster Research,v3 Quality Momentum,ORCL,Oracle Corporation,Information Technology,40,10,0.00809598,151.939896,153.169998,Research当日前50,连续至少3个快照排名改善
