buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-16,2026-09-10,Early,S&P 500,MDT,Medtronic,Health Care,1,103,0.09645770,83.559998,91.620003,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,CLX,Clorox,Consumer Staples,2,492,-0.10055720,98.699997,88.775002,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,JBHT,J.B. Hunt,Industrials,3,112,-0.10247651,298.410004,267.829987,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,UBER,Uber,Industrials,4,300,-0.02019319,74.035004,72.540001,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,TROW,T. Rowe Price,Financials,5,380,-0.09523008,118.870003,107.550003,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,WFC,Wells Fargo,Financials,6,28,0.01560573,88.070000,89.444397,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,SOLV,Solventum,Health Care,7,101,0.07352767,81.669998,87.675003,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,8,117,0.03408494,84.934998,87.830002,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,PM,Philip Morris International,Consumer Staples,10,119,-0.00071108,189.865005,189.729996,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,A,Agilent Technologies,Health Care,11,216,0.05188504,136.070007,143.130005,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,PODD,Insulet Corporation,Health Care,12,314,-0.18092806,164.429993,134.679993,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-10,Early,S&P 500,REG,Regency Centers,Real Estate,13,104,-0.08582179,82.379997,75.309998,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,143,-0.11989910,416.100006,366.209991,当日前50,
2026-07-16,2026-09-10,Early,S&P 500,UHS,Universal Health Services,Health Care,15,52,0.12533782,153.544998,172.789993,当日前50,
