rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,91.62,优先Call候选,184.330002,72.86,1.16,0.04483621,0.08903467,0.12978458,67.1,74.03,81.8,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 24.7%；10日反转 11.7%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.9；extension 2.2ATR；4H确认：翻转前 8 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,TSLA,"Tesla, Inc.",Consumer Discretionary,89.3,优先Call候选,365.899994,54.72,0.83,-0.00516583,-0.04257273,0.12139503,50.8,76.49,56.5,80.84,68.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -29.9%；低点后抬升 22.6%；10日反转 3.1%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.6；extension 0.7ATR；4H确认：EMA26 贴近 EMA50 且斜率向上
3,ANDE,ANDERSONS INC,Consumer Staples,89.17,优先Call候选,71.635002,62.98,0.18,0.00441674,0.04836821,0.09500159,75.1,74.16,100.0,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.2%；低点后抬升 12.4%；10日反转 12.4%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.3；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
4,TDS,TELEPHONE AND DATA SYSTEMS,Communication,88.53,优先Call候选,37.630001,68.4,0.56,-0.00686192,-0.00449730,0.13241050,67.1,76.84,64.9,62.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.7%；低点后抬升 14.1%；10日反转 13.5%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.6；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,CHMG,CHEMUNG FINANCIAL CORP,Financials,87.51,优先Call候选,85.099998,60.48,0.99,0.01709095,0.00300545,0.02148602,75.1,61.05,77.6,80.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.1%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
6,INTC,Intel,Information Technology,87.45,优先Call候选,103.379997,63.34,1.09,-0.02682864,0.12977433,0.01436474,65.2,74.1,62.8,80.84,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.9%；低点后抬升 26.4%；10日反转 12.4%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 58.1；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
7,BCAL,CALIFORNIA BANCORP,Financials,87.34,优先Call候选,21.75,56.43,0.31,0.01219280,-0.00183575,0.00276163,75.1,60.5,69.9,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 7.5%；量能 2.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,ROIV,Roivant Sciences Ltd. - Common Shares,,86.97,优先Call候选,40.669998,64.83,0.4,-0.02656776,0.18727184,0.11899840,75.1,71.7,58.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.2；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,CDW,CDW Corporation,Information Technology,86.84,优先Call候选,151.585007,57.92,0.71,0.06450150,-0.03605607,0.11574419,79.6,67.05,72.7,80.84,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.1；extension 1.1ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉
10,DVN,Devon Energy,Energy,86.8,优先Call候选,49.834999,67.41,1.0,0.01745608,0.01745608,0.10806006,82.9,62.04,100.0,80.48,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 16.1%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.1；extension 1.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
