rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,92.34,优先Call候选,183.720001,70.38,0.16,0.01862941,0.08987360,0.12670185,67.1,77.87,90.2,62.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 24.4%；10日反转 11.5%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.6；extension 2.1ATR；4H确认：翻转前 7 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,TSLA,"Tesla, Inc.",Consumer Discretionary,89.3,优先Call候选,364.704987,53.8,0.12,-0.00579287,-0.03095488,0.11377301,54.4,76.48,64.9,80.68,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -29.9%；低点后抬升 22.3%；10日反转 2.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.3；extension 0.7ATR；4H确认：EMA26 贴近 EMA50 且斜率向上
3,ANDE,ANDERSONS INC,Consumer Staples,88.98,优先Call候选,70.82,58.32,0.35,-0.01761681,0.01738255,0.07973783,75.1,74.03,83.8,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.2%；低点后抬升 11.1%；10日反转 11.1%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
4,TDS,TELEPHONE AND DATA SYSTEMS,Communication,88.42,优先Call候选,37.494999,67.19,0.25,-0.00133171,-0.00885548,0.12970775,75.1,76.83,81.1,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.7%；低点后抬升 13.7%；10日反转 13.1%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.0；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,CDW,CDW Corporation,Information Technology,87.7,优先Call候选,153.770004,60.3,0.52,0.06573795,-0.00097449,0.12404971,79.6,67.33,72.7,80.68,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.9；extension 1.4ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉
6,CHMG,CHEMUNG FINANCIAL CORP,Financials,87.38,优先Call候选,84.769997,58.5,0.15,0.01012868,0.00509842,0.01715864,75.1,61.02,77.6,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.1%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.2；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
7,BCAL,CALIFORNIA BANCORP,Financials,87.21,优先Call候选,21.83,59.01,0.22,0.00668670,0.00808123,0.00137619,75.1,60.58,77.6,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 6.5%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.3；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,INTC,Intel,Information Technology,87.15,优先Call候选,103.5,63.52,0.15,0.02121364,0.12917298,0.02526006,65.2,74.14,90.2,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.9%；低点后抬升 26.5%；10日反转 12.4%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 58.1；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
9,DVN,Devon Energy,Energy,86.8,优先Call候选,49.806301,66.76,0.2,0.00002612,0.02072555,0.11026081,75.1,62.08,100.0,80.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 16.1%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.5；extension 2.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,EBAY,eBay Inc.,Consumer Discretionary,86.75,优先Call候选,107.139999,56.3,0.14,0.01708851,0.01170913,0.04731179,90.4,64.01,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 6.2%；10日反转 4.8%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：MACD水上/柱体改善；RSI可交易区 52.8；extension 0.4ATR；4H确认：翻转前 14 根 4H 空头排列；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
