buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-28,2026-09-10,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,243,-0.04820766,6409.770020,6100.770020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,31,0.07899526,115.449997,124.570000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,FISV,Fiserv,Financials,3,252,-0.07991726,53.180000,48.930000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,AAPL,Apple Inc.,Information Technology,4,56,0.02148888,319.700012,326.570007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,478,-0.09342861,350.000000,317.299988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,ZTS,Zoetis,Health Care,6,197,-0.05778928,77.349998,72.879997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,MET,MetLife,Financials,7,9,0.00279761,96.510002,96.779999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,27,0.04246594,348.750000,363.559998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,SBAC,SBA Communications,Real Estate,9,74,-0.04990835,190.949997,181.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-28,2026-09-10,Early,S&P 500,WMB,Williams Companies,Energy,10,201,-0.01177758,73.708099,72.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
