rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,85.71,优先Call候选,16.08,53.69,0.0,0.05442623,0.06986028,0.07200000,95.5,73.02,91.6,80.59,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
2,ONT,ONTERRIS,Industrials,83.85,优先Call候选,18.58,65.09,0.38,0.04089636,0.04177186,0.14762192,87.7,73.99,91.6,80.59,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,PM,Philip Morris International,Consumer Staples,83.28,优先Call候选,194.360001,63.61,0.86,0.04646533,0.03603409,0.04315153,92.8,57.31,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,QCOM,Qualcomm,Information Technology,83.1,优先Call候选,181.544998,70.31,0.77,0.02904999,0.07258067,0.11271490,67.1,77.62,100.0,62.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
5,IBM,IBM,Information Technology,82.81,优先Call候选,241.139999,60.19,0.56,0.00495937,0.03130610,0.03183570,87.7,70.63,100.0,80.44,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,AAPL,Apple Inc.,Information Technology,82.54,优先Call候选,333.543488,66.54,0.77,0.05749178,0.01773862,0.10386346,82.9,64.28,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,CRC,CALIFORNIA RESOURCES,Energy,81.7,优先Call候选,56.349998,67.45,0.27,-0.00617289,0.05287739,0.04419527,75.1,75.87,83.8,80.59,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,CLSK,CLEANSPARK,Information Technology,81.51,优先Call候选,13.8499,63.95,0.9,0.04370008,0.11647723,0.14956009,87.7,73.37,81.8,80.8,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,ANDE,ANDERSONS INC,Consumer Staples,81.38,优先Call候选,71.860001,64.33,0.05,0.00757152,0.05166104,0.09844089,75.1,74.82,100.0,80.59,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,FLNG,FLEX LNG,Energy,81.31,优先Call候选,31.9,57.53,0.41,0.02440594,0.02803735,0.08300798,98.2,54.73,100.0,80.59,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,80.83,优先Call候选,16.3384,55.17,0.77,0.02051218,0.02951481,0.02595918,87.7,56.71,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,HMH,HMH HOLDING INC CLASS A,Energy,80.64,优先Call候选,20.565001,58.22,0.18,-0.01461428,0.05030649,0.02979479,75.1,72.34,83.8,80.59,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,IBRX,IMMUNITYBIO,Health Care,80.29,优先Call候选,8.245,56.31,1.28,0.02042079,0.02933833,0.07147498,79.6,57.62,100.0,80.0,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
14,HUT,HUT CORP,Information Technology,80.19,优先Call候选,99.169998,62.6,0.46,0.03366683,0.13363048,0.09374656,87.7,72.84,90.2,80.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,BKKT,BAKKT INC CLASS A,Financials,80.13,优先Call候选,8.555,58.73,0.54,0.03822816,0.03571429,0.14601474,73.0,75.64,91.6,80.59,30.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
