rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,85.74,优先Call候选,16.08,53.69,0.0,0.05442623,0.06986028,0.07200000,95.5,73.02,91.6,80.73,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
2,ICLR,ICON plc - Ordinary Shares,,83.2,优先Call候选,170.160004,58.28,0.9,0.03133523,0.03892298,0.02014389,92.8,57.04,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,NGS,NATURAL GAS SERVICES GROUP,Energy,83.14,优先Call候选,37.68,61.87,0.23,0.00775611,0.05546216,0.02698286,87.7,71.52,100.0,80.73,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,EBAY,eBay Inc.,Consumer Discretionary,81.82,优先Call候选,107.139999,56.3,0.14,0.01708851,0.01170913,0.04731179,90.4,64.01,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
5,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,81.41,优先Call候选,154.179993,61.3,0.09,0.03368975,0.06364038,0.10713772,98.2,54.96,100.0,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,ANDE,ANDERSONS INC,Consumer Staples,81.17,优先Call候选,70.82,58.32,0.35,-0.01761681,0.01738255,0.07973783,75.1,74.03,83.8,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,PM,Philip Morris International,Consumer Staples,80.99,优先Call候选,192.235794,58.71,0.31,0.01898065,0.03263746,0.03213849,92.8,57.28,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,AAPL,Apple Inc.,Information Technology,80.28,优先Call候选,332.799988,65.08,0.2,0.02456114,0.01398494,0.10116629,82.9,64.37,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,CRC,CALIFORNIA RESOURCES,Energy,80.27,优先Call候选,56.650002,69.1,0.21,-0.00718540,0.06026581,0.06046432,67.1,75.83,83.8,62.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,NVGS,NAVIGATOR HOLDINGS,Energy,79.69,优先Call候选,22.91,63.36,0.14,0.01326842,0.01192584,0.11756098,82.9,61.91,88.8,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,LUMN,LUMEN TECHNOLOGIES,Communication,79.44,优先Call候选,7.2137,70.13,0.39,0.06713117,0.04544862,0.14867834,67.1,76.77,91.6,62.73,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
12,MVBF,MVB FINANCIAL CORP,Financials,79.37,优先Call候选,31.33,61.86,0.0,0.02285345,0.01326003,0.02822452,82.9,60.83,88.8,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
13,PNTG,PENNANT GROUP,Health Care,79.28,优先Call候选,39.279999,56.43,0.19,0.00627639,0.01999483,0.02371645,87.7,58.65,88.8,80.73,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,79.02,优先Call候选,15.06,56.13,0.27,0.00938338,0.04438280,0.11308204,87.7,58.27,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,MG,MISTRAS GROUP INC,Industrials,78.88,优先Call候选,19.85,61.31,0.26,0.02056550,0.03872313,0.13493425,73.0,67.65,100.0,80.73,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
16,HCA,HCA Healthcare,Health Care,78.81,优先Call候选,427.915009,62.03,0.36,0.01515928,0.04558227,0.03196596,75.1,66.39,100.0,80.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,APP,AppLovin,Communication Services,78.67,优先Call候选,323.910004,56.27,0.24,0.02936407,0.03284340,0.06630021,87.7,57.1,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,ONT,ONTERRIS,Industrials,78.66,优先Call候选,18.65,65.68,0.17,0.03266894,0.05785599,0.13788903,65.2,74.09,100.0,80.73,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
19,CHRW,C.H. Robinson,Industrials,78.62,优先Call候选,152.835007,59.95,0.26,0.00887849,0.04217534,0.04182011,87.7,56.95,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
20,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,78.52,优先Call候选,16.245001,53.16,0.25,-0.00061507,0.02041464,0.02105600,87.7,56.6,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,CACC,Credit Acceptance Corporation - Common Stock,,78.31,优先Call候选,609.906982,58.9,0.11,0.01560610,0.01316822,0.05556766,82.9,61.06,88.8,80.68,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
