buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-10,2026-09-10,Early,S&P 500,DVN,Devon Energy,Energy,1,26,0.10238043,45.369999,50.014999,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,XOM,ExxonMobil,Energy,2,46,0.03413963,159.785004,165.240005,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,COP,ConocoPhillips,Energy,3,76,0.11359391,123.070000,137.050003,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,OXY,Occidental Petroleum,Energy,4,40,0.04288516,58.645000,61.160000,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,INTU,Intuit,Information Technology,5,390,-0.06476693,334.429993,312.769989,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,6,465,-0.14437827,253.570007,216.960007,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,LLY,Lilly (Eli),Health Care,7,389,-0.08781849,1231.410645,1123.270020,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,EFX,Equifax,Industrials,8,372,-0.07143643,181.000000,168.070007,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,NTRS,Northern Trust,Financials,9,58,-0.00356648,187.860001,187.190002,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,CHTR,Charter Communications,Communication Services,10,398,-0.08304518,153.289993,140.559998,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,FTNT,Fortinet,Information Technology,11,33,-0.03264113,164.210007,158.850006,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,12,5,0.01410226,151.039993,153.169998,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,T,AT&T,Communication Services,13,106,0.06168216,24.075001,25.559999,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,14,371,-0.07852385,184.529999,170.039993,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,EQT,EQT Corporation,Energy,15,57,0.01608429,54.090000,54.959999,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,SLB,Schlumberger,Energy,16,108,0.05282950,53.189999,56.000000,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,LYB,LyondellBasell,Materials,17,169,0.02650070,62.639999,64.300003,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,18,134,0.02577765,103.190002,105.849998,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,EMR,Emerson Electric,Industrials,19,403,-0.06505984,158.699997,148.375000,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,MOS,Mosaic Company (The),Materials,20,12,0.08241060,23.480000,25.415001,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,FDX,FedEx,Industrials,21,289,-0.04067192,325.040009,311.820007,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,CEG,Constellation Energy,Utilities,22,60,0.05746407,270.429993,285.970001,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,23,146,-0.02144831,352.010010,344.459991,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,NFLX,Netflix,Communication Services,24,137,-0.00367019,76.290001,76.010002,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,CME,CME Group,Financials,25,90,0.03952214,263.649994,274.070007,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,FDS,FactSet,Financials,26,184,-0.07353557,284.079987,263.190002,当日前50,
2026-08-10,2026-09-10,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,27,327,-0.04207568,209.860001,201.029999,当日前50,连续至少3个快照收益为正
2026-08-10,2026-09-10,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,28,80,0.04949758,26.870001,28.200001,当日前50,连续至少3个快照收益为正
2026-08-10,2026-09-10,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,29,39,0.22154380,68.790001,84.029999,当日前50,连续至少3个快照排名改善
2026-08-10,2026-09-10,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,30,165,-0.01703931,64.849998,63.744999,当日前50,
