rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,97.1,优先Call候选,10.255,59.96,1.26,0.02243270,0.01134122,0.00687285,92.8,47.46,77.6,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,GSBC,GREAT SOUTHERN BANCORP INC,Financials,96.95,优先Call候选,79.839996,54.44,0.11,0.01191374,-0.00100103,-0.00647094,98.2,60.33,62.2,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,VRSN,Verisign,Information Technology,96.81,优先Call候选,291.570007,54.76,0.12,0.00718511,-0.00626767,0.03053764,98.2,56.86,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,96.73,优先Call候选,154.179993,61.3,0.09,0.03368975,0.06364038,0.10713772,98.2,54.96,100.0,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,AMT,American Tower,Real Estate,96.7,优先Call候选,178.130005,57.32,0.28,0.03102391,0.00219422,0.04481201,98.2,53.98,88.8,80.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,96.68,优先Call候选,34.810001,58.7,0.2,0.01575725,0.00986365,0.00810895,98.2,53.6,77.6,80.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,DOMO,DOMO INC CLASS B,Information Technology,96.18,优先Call候选,3.83,53.1,0.26,0.01188904,0.01861702,-0.02046036,98.2,53.17,81.1,80.73,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,ICLR,ICON plc - Ordinary Shares,,95.25,优先Call候选,170.160004,58.28,0.9,0.03133523,0.03892298,0.02014389,92.8,57.04,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,ANET,Arista Networks,Information Technology,93.47,优先Call候选,199.660004,59.24,0.22,0.05417112,0.04293775,-0.05118086,98.2,57.29,64.3,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,PM,Philip Morris International,Consumer Staples,92.22,优先Call候选,192.235794,58.71,0.31,0.01898065,0.03263746,0.03213849,92.8,57.28,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,ARDT,ARDENT HEALTH INC,Health Care,92.07,优先Call候选,10.98,51.35,0.3,0.02187064,0.01949861,-0.01081081,92.8,53.69,81.1,67.53,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,TRV,Travelers Companies (The),Financials,92.06,优先Call候选,373.76001,58.17,0.29,0.02442101,-0.00130926,0.00953461,92.8,53.48,69.9,80.4,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
