buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-14,2026-09-11,Aster Research,v3 Quality Momentum,STNG,SCORPIO TANKERS,Energy,1,13,0.06141671,79.620003,84.510002,Research当日前50,
2026-08-14,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,8,-0.05248993,37.150002,35.200001,Research当日前50,
2026-08-14,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,7,-0.05248993,37.150002,35.200001,Research当日前50,
2026-08-14,2026-09-11,Aster Research,v5 Risk Adjusted,STNG,SCORPIO TANKERS,Energy,6,29,0.06141671,79.620003,84.510002,Research当日前50,
2026-08-14,2026-09-11,Aster Research,单一信号 EMA Candle Capture,BVFL,BV FINANCIAL INC,Financials,8,48,-0.01784033,21.299999,20.920000,Research当日前50,
2026-08-14,2026-09-11,Aster Research,v2 Balanced,STNG,SCORPIO TANKERS,Energy,8,24,0.06141671,79.620003,84.510002,Research当日前50,
2026-08-14,2026-09-11,Aster Research,v3 Quality Momentum,CRC,CALIFORNIA RESOURCES,Energy,13,4,0.05298328,53.884998,56.740002,Research当日前50,
2026-08-14,2026-09-11,Aster Research,共识Agent 多榜单共振,STNG,SCORPIO TANKERS,Energy,13,37,0.06141671,79.620003,84.510002,Research当日前50,
2026-08-14,2026-09-11,Aster Research,单一信号 EMA Cross,HMH,HMH HOLDING INC CLASS A,Energy,23,31,-0.01413255,20.520000,20.230000,Research当日前50,
2026-08-14,2026-09-11,Aster Research,单一趋势 Trend Relay,FANG,Diamondback Energy,Energy,27,3,0.01035149,202.869995,204.970001,Research当日前50,连续至少3个快照排名改善
2026-08-14,2026-09-11,Aster Research,v4 Tactical Breakout,LKFN,LAKELAND FINANCIAL CORP,Financials,28,37,-0.02947767,62.419998,60.580002,Research当日前50,
2026-08-14,2026-09-11,Aster Research,v4 Tactical Breakout,KOS,KOSMOS ENERGY,Energy,30,39,0.17315175,2.570000,3.015000,Research当日前50,
2026-08-14,2026-09-11,Aster Research,单一信号 EMA Candle Capture,SLNH,SOLUNA HOLDINGS INC,Information Technology,30,47,-0.09498821,1.314900,1.190000,Research当日前50,
2026-08-14,2026-09-11,Aster Research,v5 Risk Adjusted,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,35,35,0.05441072,26.299999,27.731001,Research当日前50,连续至少3个快照排名改善
2026-08-14,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,46,0.04971319,10.460000,10.980000,Research当日前50,
2026-08-14,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,46,0.04971319,10.460000,10.980000,Research当日前50,
2026-08-14,2026-09-11,Aster Research,v3 Quality Momentum,GLNG,GOLAR LNG,Energy,38,24,0.00935109,52.400002,52.889999,Research当日前50,连续至少3个快照排名改善
